Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
afcc7354bedd4ceb,https://gr.linkedin.com/jobs/view/%CF%83%CF%8D%CE%BC%CE%B2%CE%BF%CF%85%CE%BB%CE%BF%CF%82-%CF%80%CF%81%CE%AC%CF%83%CE%B9%CE%BD%CE%B7%CF%82-%CF%87%CF%81%CE%B7%CE%BC%CE%B1%CF%84%CE%BF%CE%B4%CF%8C%CF%84%CE%B7%CF%83%CE%B7%CF%82-at-wherewework-jobs-4435080497,Σύμβουλος Πράσινης Χρηματοδότησης,wherewework Jobs,failed|wp_post_failed,2026-07-07T01:29:00.270965,
a4d82c81e6ec6d80,https://gr.linkedin.com/jobs/view/store-visual-merchandiser-at-lc-waikiki-4432359089,Store Visual Merchandiser,LC Waikiki,posted,2026-07-07T01:29:09.016381,39
df4ae3b890b19963,https://gr.linkedin.com/jobs/view/payroll-officer-at-aambience-services-4435520675,Payroll Officer,,scraped,2026-07-07T01:29:11.590189,
6980f1f74ad66cee,https://gr.linkedin.com/jobs/view/bartender-amanzoe-at-aman-4408249084,Bartender - Amanzoe,,scraped,2026-07-07T01:30:23.804315,
e707b25205397c47,https://gr.linkedin.com/jobs/view/pool-spa-maintenance-technician-4431992656,Pool & Spa Maintenance Technician,Poudouleveis.gr,posted,2026-07-07T01:30:37.054874,213
b90108eab3adf5f8,https://gr.linkedin.com/jobs/view/inventory-control-specialist-4431999003,Inventory Control Specialist,Poudouleveis.gr,posted,2026-07-07T01:30:45.014005,215
25460db5d2b76662,https://gr.linkedin.com/jobs/view/stockroom-manager-at-lc-waikiki-4433169316,Stockroom Manager,LC Waikiki,posted,2026-07-07T01:32:04.804864,217
3c6bdb554217c77e,https://gr.linkedin.com/jobs/view/%CE%B7%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%BF%CE%BB%CF%8C%CE%B3%CE%BF%CF%82-santorini-at-mitsis-group-4435457185,Ηλεκτρολόγος - SANTORINI,,scraped,2026-07-07T01:32:07.521351,
3ab1b6f72fe14a20,https://gr.linkedin.com/jobs/view/store-manager-tripoli-at-lpp-greece-4437155567,Store Manager - Tripoli,,scraped,2026-07-07T01:32:14.683717,
21ea70117c6cbc9d,https://gr.linkedin.com/jobs/view/%CE%B2%CE%BF%CE%B7%CE%B8%CF%8C%CF%82-%CF%84%CE%B5%CF%87%CE%BD%CE%B9%CE%BA%CE%BF%CF%8D-%CE%B1%CF%83%CF%86%CE%B1%CE%BB%CE%B5%CE%AF%CE%B1%CF%82-at-mitsis-group-4397220651,Βοηθός Τεχνικού Ασφαλείας,,scraped,2026-07-07T01:32:21.442221,
de0ba46c4b5f461a,https://gr.linkedin.com/jobs/view/mitsis-group-%CE%B8%CE%AD%CF%83%CE%B5%CE%B9%CF%82-%CE%BA%CE%BF%CF%85%CE%B6%CE%AF%CE%BD%CE%B1%CF%82-at-mitsis-group-4436061928,Mitsis Group - Θέσεις Κουζίνας,,scraped,2026-07-07T01:32:27.676011,
899768231864fd81,https://gr.linkedin.com/jobs/view/junior-payroll-assistant-glyfada-at-wherewework-jobs-4435453020,Junior Payroll Assistant (Glyfada),wherewework Jobs,posted,2026-07-07T01:33:49.051375,219
7e523453a2464fee,https://gr.linkedin.com/jobs/view/employee-wellbeing-manager-at-wherewework-jobs-4435072886,Employee Wellbeing Manager,wherewework Jobs,posted,2026-07-07T01:34:01.890275,221
113ddb962ca626d1,https://gr.linkedin.com/jobs/view/hotel-opening-project-coordinator-at-wherewework-jobs-4436037310,Hotel Opening Project Coordinator,wherewework Jobs,posted,2026-07-07T01:34:14.606493,223
f027195ab1586c35,https://gr.linkedin.com/jobs/view/spanish-safety-content-moderator-for-social-media-platform-work-from-athens-at-mercier-consultancy-md-4436949605,Spanish Safety Content Moderator for Social Media Platform | Work from Athens,,scraped,2026-07-07T01:34:17.158860,
fadc0d7de1f07ed7,https://gr.linkedin.com/jobs/view/procurement-supervisor-at-metlen-4434959762,Procurement Supervisor,,scraped,2026-07-07T01:35:03.347082,
dce2ba20fcaf7c34,https://gr.linkedin.com/jobs/view/it-officer-at-mds-shipmanagement-4396918591,IT OFFICER,,scraped,2026-07-07T01:35:11.295128,
06d5de6bc26289fe,https://gr.linkedin.com/jobs/view/hotel-interior-design-coordinator-at-wherewework-jobs-4436092567,Hotel Interior Design Coordinator,wherewework Jobs,posted,2026-07-07T01:35:31.816844,225
1a92fb27a779f97f,https://gr.linkedin.com/jobs/view/executive-assistant-at-wherewework-jobs-4435796376,Executive Assistant,wherewework Jobs,posted,2026-07-07T01:35:45.346947,227
b1cecaf1e597c94f,https://gr.linkedin.com/jobs/view/tech-merchandiser-at-chapter-five-s-a-4435114335,Tech Merchandiser,,scraped,2026-07-07T01:35:48.005583,
00bcbb096f1883a4,https://gr.linkedin.com/jobs/view/call-center-representative-at-pricefox-gr-4436194831,Call Center Representative,Pricefox.gr,posted,2026-07-07T01:36:05.602545,229
6c756c23bea54c8b,https://gr.linkedin.com/jobs/view/cultural-heritage-experience-coordinator-at-wherewework-jobs-4435092027,Cultural Heritage Experience Coordinator,wherewework Jobs,posted,2026-07-07T01:36:17.742189,231
3cc48561c93e7563,https://gr.linkedin.com/jobs/view/%CE%B5%CE%B9%CE%B4%CE%B9%CE%BA%CF%8C%CF%82-%CE%B1%CE%BD%CE%B1%CF%86%CE%BF%CF%81%CF%8E%CE%BD-esg-at-wherewework-jobs-4435433832,Ειδικός Αναφορών ESG,wherewework Jobs,posted,2026-07-07T01:36:32.260927,233
4a2eca985845895c,https://gr.linkedin.com/jobs/view/administrative-support-full-time-rhodes-office-at-f-design-4431555878,Administrative Support (Full Time) - Rhodes' Office,,scraped,2026-07-07T01:36:35.047225,
0396494536ba6d80,https://gr.linkedin.com/jobs/view/wind-turbine-technician-livadeia-at-wherewework-jobs-4435453018,Wind Turbine Technician Livadeia,wherewework Jobs,posted,2026-07-07T01:36:51.332954,235
9e2f4880c91b47c9,https://gr.linkedin.com/jobs/view/%CE%B5%CE%B9%CE%B4%CE%B9%CE%BA%CF%8C%CF%82-%CE%B5%CE%BB%CE%AD%CE%B3%CF%87%CE%BF%CF%85-%CE%B1%CF%80%CE%BF%CE%B8%CE%B5%CE%BC%CE%AC%CF%84%CF%89%CE%BD-at-wherewework-jobs-4435071967,Ειδικός Ελέγχου Αποθεμάτων,wherewework Jobs,failed|wp_post_failed,2026-07-07T01:36:58.584840,
625c6a433bc3649c,https://gr.linkedin.com/jobs/view/french-speaking-content-moderator-social-media-work-in-sofia-bulgaria-at-mercier-consultancy-md-4436985257,"French Speaking Content Moderator Social Media - Work In Sofia, Bulgaria",,scraped,2026-07-07T01:37:01.172245,
3fce0642cdabded2,https://gr.linkedin.com/jobs/view/%CF%85%CF%80%CE%AC%CE%BB%CE%BB%CE%B7%CE%BB%CE%BF%CF%82-%CE%B5%CE%BE%CF%85%CF%80%CE%B7%CF%81%CE%AD%CF%84%CE%B7%CF%83%CE%B7%CF%82-%CF%80%CE%B5%CE%BB%CE%B1%CF%84%CF%8E%CE%BD-at-wherewework-jobs-4435568405,Υπάλληλος Εξυπηρέτησης Πελατών,wherewework Jobs,failed|wp_post_failed,2026-07-07T01:38:19.410565,
1b22a43b0e5864f3,https://gr.linkedin.com/jobs/view/foreman-assistant-at-eviop-tempo-s-a-4431087325,Foreman Assistant,EVIOP-TEMPO S.A.,posted,2026-07-07T01:38:32.739187,237
24c56ea39aafb6db,https://gr.linkedin.com/jobs/view/payroll-personnel-administration-manager-at-lpp-greece-4431942140,Payroll & Personnel Administration Manager,,scraped,2026-07-07T01:38:35.348574,
4d76bd2d91d0578e,https://gr.linkedin.com/jobs/view/director-of-sustainability-at-wherewework-jobs-4435446352,Director of Sustainability,wherewework Jobs,posted,2026-07-07T01:38:51.656359,239
cbb4ab03872a40d5,https://gr.linkedin.com/jobs/view/demand-supply-planner-at-danone-4436713701,Demand & Supply Planner,,scraped,2026-07-07T01:38:54.454220,
4c2bf5e96a088099,https://gr.linkedin.com/jobs/view/customer-management-specialist-at-flora-food-group-4417789007,Customer Management Specialist,,scraped,2026-07-07T01:39:01.089470,
bbd3d928876a0220,https://gr.linkedin.com/jobs/view/fermentation-artisan-spirits-specialist-4431993641,Fermentation & Artisan Spirits Specialist,Poudouleveis.gr,posted,2026-07-07T01:39:13.747628,241
b77b4bec1be471fd,https://gr.linkedin.com/jobs/view/casino-executive-at-stoiximan-4423132460,Casino Executive,Stoiximan,posted,2026-07-07T01:39:27.900937,243
1d344fb94ffc2d54,https://gr.linkedin.com/jobs/view/product-manager-internal-tools-productivity-4431989751,"Product Manager, Internal Tools & Productivity",Poudouleveis.gr,posted,2026-07-07T01:39:36.009449,245
3a8805fb8a4434c6,https://gr.linkedin.com/jobs/view/plumber-4431984960,Plumber,Poudouleveis.gr,posted,2026-07-07T01:39:43.323415,247
3968231316a6a7eb,https://gr.linkedin.com/jobs/view/spa-manager-4431997100,Spa Manager,Poudouleveis.gr,posted,2026-07-07T01:39:50.524591,249
19d7921119b33a7d,https://gr.linkedin.com/jobs/view/sustainability-storytelling-manager-4431995311,Sustainability Storytelling Manager,Poudouleveis.gr,posted,2026-07-07T01:39:54.618468,207
ccdcd4f39d28801d,https://gr.linkedin.com/jobs/view/logistics-coordinator-4433903827,Logistics Coordinator,Poudouleveis.gr,posted,2026-07-07T01:39:58.696875,61
9eb23d243a0b1fe3,https://gr.linkedin.com/jobs/view/sales-specialist-at-courier-center-4433101224,Sales Specialist,COURIER CENTER,posted,2026-07-07T01:40:11.085606,251
f421643e0153da27,https://gr.linkedin.com/jobs/view/accounts-payable-supervisor-4431984952,Accounts Payable Supervisor,Poudouleveis.gr,posted,2026-07-07T01:40:18.341453,253
cc8385e4803736fc,https://gr.linkedin.com/jobs/view/talent-acquisition-specialist-4432718877,Talent Acquisition Specialist,Poudouleveis.gr,posted,2026-07-07T01:40:26.611510,255
ff593adb832aebc3,https://gr.linkedin.com/jobs/view/hospitality-industry-relations-manager-4431976992,Hospitality Industry Relations Manager,Poudouleveis.gr,posted,2026-07-07T01:40:35.003587,257
6b7abab80e5cc0d2,https://gr.linkedin.com/jobs/view/social-media-moderation-specialist-4432721755,Social Media Moderation Specialist,Poudouleveis.gr,posted,2026-07-07T01:40:42.474282,259
596fcb95cb17803c,https://gr.linkedin.com/jobs/view/e-commerce-coordinator-4431991708,E-Commerce Coordinator,Poudouleveis.gr,posted,2026-07-07T01:40:50.039170,261
28d4fa133be42855,https://gr.linkedin.com/jobs/view/cultural-activities-coordinator-4431994582,Cultural Activities Coordinator,Poudouleveis.gr,posted,2026-07-07T01:40:57.660254,263
4d41788d43a7ee3d,https://gr.linkedin.com/jobs/view/custody-depository-specialist-4432735465,Custody & Depository Specialist,Poudouleveis.gr,posted,2026-07-07T01:41:05.576611,265
76da33b3ae3d3436,https://gr.linkedin.com/jobs/view/section-manager-trikala-at-marks-and-spencer-greece-4432351486,Section Manager Trikala,,scraped,2026-07-07T01:41:08.040945,
7bcf97a3b8f70fb0,https://gr.linkedin.com/jobs/view/accommodation-revenue-coordinator-long-haul-east-at-tui-4436315230,Accommodation Revenue Coordinator - Long Haul East,,scraped,2026-07-07T01:41:15.437038,
4fe6704caf781abf,https://gr.linkedin.com/jobs/view/security-manager-4431985890,Security Manager,Poudouleveis.gr,posted,2026-07-07T01:41:29.659174,267
2214f8ab0460dc32,https://gr.linkedin.com/jobs/view/digital-check-in-specialist-4431984951,Digital Check-In Specialist,Poudouleveis.gr,posted,2026-07-07T01:41:37.573799,269
0f61ccf2b9596c84,https://gr.linkedin.com/jobs/view/retail-data-analyst-4431985900,Retail Data Analyst,Poudouleveis.gr,posted,2026-07-07T01:41:45.057814,271
306e59b2a7c058dd,https://gr.linkedin.com/jobs/view/junior-product-manager-at-isquare-sa-apple-authorised-distributor-for-greece-cyprus-4435421490,Junior Product Manager,,scraped,2026-07-07T01:41:47.663021,
2e3fc3b8bb5049d6,https://gr.linkedin.com/jobs/view/archaeological-site-tour-specialist-4432300036,Archaeological Site Tour Specialist,Poudouleveis.gr,posted,2026-07-07T01:41:58.389942,273
1e563e080a37f5ba,https://gr.linkedin.com/jobs/view/non-life-insurance-specialist-4432719836,Non-Life Insurance Specialist,Poudouleveis.gr,posted,2026-07-07T01:42:06.144227,275
3bf220395f50200a,https://gr.linkedin.com/jobs/view/eu-funding-grants-specialist-4432718873,EU Funding & Grants Specialist,Poudouleveis.gr,posted,2026-07-07T01:42:13.477516,277
cd867e66e2a2143c,https://gr.linkedin.com/jobs/view/%CF%80%CF%81%CE%BF%CF%83%CF%89%CF%80%CE%B9%CE%BA%CE%BF-%CE%B5%CF%83%CF%84%CE%B9%CE%B1%CF%84%CE%BF%CF%81%CE%B9%CE%BF%CF%85-%CF%80%CE%B5%CE%B9%CF%81%CE%B1%CE%B9%CE%B1%CF%82-4433731171,ΠΡΟΣΩΠΙΚΟ ΕΣΤΙΑΤΟΡΙΟΥ - ΠΕΙΡΑΙΑΣ,Poudouleveis.gr,posted,2026-07-07T01:42:21.505525,279
3351e2de45649afd,https://gr.linkedin.com/jobs/view/%CF%80%CF%81%CE%BF%CF%83%CF%89%CF%80%CE%B9%CE%BA%CE%BF-%CE%B5%CF%83%CF%84%CE%B9%CE%B1%CF%84%CE%BF%CF%81%CE%B9%CE%BF%CF%85-%CF%80%CE%B5%CE%B9%CF%81%CE%B1%CE%B9%CE%B1%CF%82-4433717575,ΠΡΟΣΩΠΙΚΟ ΕΣΤΙΑΤΟΡΙΟΥ - ΠΕΙΡΑΙΑΣ,Poudouleveis.gr,scraped,2026-07-07T01:42:24.850040,
67cb5e43744ea682,https://gr.linkedin.com/jobs/view/%CF%80%CF%81%CE%BF%CF%83%CF%89%CF%80%CE%B9%CE%BA%CE%BF-%CE%B5%CF%83%CF%84%CE%B9%CE%B1%CF%84%CE%BF%CF%81%CE%B9%CE%BF%CF%85-%CF%80%CE%B5%CE%B9%CF%81%CE%B1%CE%B9%CE%B1%CF%82-4433731166,ΠΡΟΣΩΠΙΚΟ ΕΣΤΙΑΤΟΡΙΟΥ - ΠΕΙΡΑΙΑΣ,Poudouleveis.gr,scraped,2026-07-07T01:42:28.274825,
35a6cd8b2e2f5bd6,https://gr.linkedin.com/jobs/view/%CF%80%CF%81%CE%BF%CF%83%CF%89%CF%80%CE%B9%CE%BA%CE%BF-%CE%B5%CF%83%CF%84%CE%B9%CE%B1%CF%84%CE%BF%CF%81%CE%B9%CE%BF%CF%85-%CF%80%CE%B5%CE%B9%CF%81%CE%B1%CE%B9%CE%B1%CF%82-4433723428,ΠΡΟΣΩΠΙΚΟ ΕΣΤΙΑΤΟΡΙΟΥ - ΠΕΙΡΑΙΑΣ,Poudouleveis.gr,scraped,2026-07-07T01:42:31.870483,
4ac5c852ef02ceb9,https://gr.linkedin.com/jobs/view/event-manager-4431987753,Event Manager,Poudouleveis.gr,posted,2026-07-07T01:42:39.038680,281
61a18c6367253502,https://gr.linkedin.com/jobs/view/fulfillment-center-supervisor-4431989755,Fulfillment Center Supervisor,Poudouleveis.gr,posted,2026-07-07T01:42:46.485753,283
dd94baf78cee1eed,https://gr.linkedin.com/jobs/view/mythology-history-tour-storyteller-4431995292,Mythology & History Tour Storyteller,Poudouleveis.gr,posted,2026-07-07T01:42:53.784751,285
4ad33c2c51edd2a7,https://gr.linkedin.com/jobs/view/business-developer-ft-thessaloniki-at-coca-cola-hbc-4436716292,Business Developer FT Thessaloniki,,scraped,2026-07-07T01:42:56.654122,
1615587f5e9ea55b,https://gr.linkedin.com/jobs/view/mitsis-group-%CE%B8%CE%AD%CF%83%CE%B5%CE%B9%CF%82-%CE%BA%CE%BF%CF%85%CE%B6%CE%AF%CE%BD%CE%B1%CF%82-at-mitsis-group-4436065878,Mitsis Group - Θέσεις Κουζίνας,,scraped,2026-07-07T01:43:02.907216,
d3946a7df2087a99,https://gr.linkedin.com/jobs/view/agreed-upon-procedures-specialist-4432731557,Agreed-Upon Procedures Specialist,Poudouleveis.gr,posted,2026-07-07T01:43:15.321189,287
04db8b281ea5234a,https://gr.linkedin.com/jobs/view/product-manager-%40-thessaloniki-at-deloitte-4399235492,Product Manager @ Thessaloniki,Deloitte,posted,2026-07-07T01:43:51.394971,289
3b25b117432cd103,https://gr.linkedin.com/jobs/view/store-operations-associate-ampelokipoi-at-wolt-4436023869,Store Operations Associate - Ampelokipoi,,scraped,2026-07-07T01:43:53.953850,
368c0b413c32d5f2,https://gr.linkedin.com/jobs/view/procurement-manager-4431992663,Procurement Manager,Poudouleveis.gr,posted,2026-07-07T01:44:07.002174,291
943ee7db695a30ea,https://gr.linkedin.com/jobs/view/technical-coordinator-at-thalatta-shipping-management-s-a-4432378162,Technical Coordinator,Thalatta Shipping Management S.A.,posted,2026-07-07T01:44:18.026097,293
1d9e8ec6a9297212,https://gr.linkedin.com/jobs/view/security-supervisor-at-wherewework-jobs-4435440478,Security Supervisor,wherewework Jobs,posted,2026-07-07T01:44:30.548525,295
1dbc85b797522459,https://gr.linkedin.com/jobs/view/%CE%B4%CE%B9%CE%B5%CF%85%CE%B8%CF%85%CE%BD%CF%84%CE%AE%CF%82-%CE%BD%CE%BF%CE%BC%CE%B9%CE%BA%CF%8E%CE%BD-%CE%BB%CE%B5%CE%B9%CF%84%CE%BF%CF%85%CF%81%CE%B3%CE%B9%CF%8E%CE%BD-at-wherewework-jobs-4436087783,Διευθυντής Νομικών Λειτουργιών,wherewework Jobs,failed|wp_post_failed,2026-07-07T01:44:37.869157,
b9a4794e69ba4800,https://gr.linkedin.com/jobs/view/hotel-it-support-technician-at-wherewework-jobs-4435783777,Hotel IT Support Technician,wherewework Jobs,posted,2026-07-07T01:44:45.876269,189
decd9dcf8a01e6a4,https://gr.linkedin.com/jobs/view/chief-technology-officer-cto-telecom-4431565099,"Chief Technology Officer (CTO), Telecom",Poudouleveis.gr,posted,2026-07-07T01:44:52.991675,297
4bd98ffe91120efc,https://gr.linkedin.com/jobs/view/product-quality-lifecycle-supervisor-at-pharmathen-4436370132,Product Quality Lifecycle Supervisor,,scraped,2026-07-07T01:44:55.763779,
ff19b10e3f5f81fc,https://gr.linkedin.com/jobs/view/%CF%85%CF%80%CE%B5%CF%8D%CE%B8%CF%85%CE%BD%CE%BF%CF%82-%CE%B7-%CE%BC%CE%B9%CF%83%CE%B8%CE%BF%CE%B4%CE%BF%CF%83%CE%AF%CE%B1%CF%82-hr-pe-001-%CF%83%CE%AF%CE%BD%CE%B4%CE%BF%CF%82-%CE%B8%CE%B5%CF%83%CF%83%CE%B1%CE%BB%CE%BF%CE%BD%CE%AF%CE%BA%CE%B7-at-hb-body-group-4432337459,"Υπεύθυνος/η μισθοδοσίας HR-PE-001 / Σίνδος, Θεσσαλονίκη",,scraped,2026-07-07T01:45:03.984824,
ce1e2f891543a41d,https://gr.linkedin.com/jobs/view/chief-accountant-at-rosewood-blue-palace-4404029894,Chief Accountant,,scraped,2026-07-07T01:45:12.587780,
8ced1ebfaeea0948,https://gr.linkedin.com/jobs/view/%CE%B5%CF%80%CE%B9%CE%B2%CE%BB%CE%AD%CF%80%CF%89%CE%BD-%CE%BC%CE%B7%CF%87%CE%B1%CE%BD%CE%B9%CE%BA%CF%8C%CF%82-%CF%83%CF%85%CE%BD%CF%84%CE%AE%CF%81%CE%B7%CF%83%CE%B7%CF%82-%CE%B7-%CE%BC-%CF%83%CF%85%CF%83%CF%84%CE%B7%CE%BC%CE%AC%CF%84%CF%89%CE%BD-at-gek-terna-group-of-companies-4437141862,Επιβλέπων Μηχανικός Συντήρησης Η/Μ Συστημάτων,,scraped,2026-07-07T01:45:26.273707,
291e35d7ca6ef81a,https://gr.linkedin.com/jobs/view/%CE%B4%CE%B9%CE%B5%CF%85%CE%B8%CF%85%CE%BD%CF%84%CE%AE%CF%82-%CF%80%CF%89%CE%BB%CE%AE%CF%83%CE%B5%CF%89%CE%BD-at-wherewework-jobs-4435431864,Διευθυντής Πωλήσεων,wherewework Jobs,failed|wp_post_failed,2026-07-07T01:45:37.732202,
8b1ec3ec7889ca7c,https://gr.linkedin.com/jobs/view/cruise-port-representative-at-wherewework-jobs-4435085335,Cruise Port Representative,wherewework Jobs,posted,2026-07-07T01:45:50.401317,299
9bc52042dcb9fd4f,https://gr.linkedin.com/jobs/view/assistant-store-manager-%23sneaker10-%CE%B6%CE%AC%CE%BA%CF%85%CE%BD%CE%B8%CE%BF%CF%82-at-cosmos-sport-sa-4432369543,Assistant Store Manager #Sneaker10 Ζάκυνθος,,scraped,2026-07-07T01:45:53.190463,
e876ac898c839dc4,https://gr.linkedin.com/jobs/view/product-manager-marketplace-two-sided-platforms-4431999022,"Product Manager, Marketplace & Two-Sided Platforms",Poudouleveis.gr,posted,2026-07-07T01:46:06.666148,301
88032fd55a80ae03,https://gr.linkedin.com/jobs/view/workforce-management-analyst-bpo-4432729625,"Workforce Management Analyst, BPO",Poudouleveis.gr,posted,2026-07-07T01:46:14.148537,303
bbfdacc36047ff2d,https://gr.linkedin.com/jobs/view/restaurant-crew-south-athens-4433712687,Restaurant Crew - South Athens,Poudouleveis.gr,posted,2026-07-07T01:46:22.083266,305
753ce96569b9cfa9,https://gr.linkedin.com/jobs/view/junior-sap-consultant-at-ey-4320821718,Junior SAP Consultant,EY,posted,2026-07-07T01:46:33.158217,307
e36bffb1fb2a252c,https://gr.linkedin.com/jobs/view/gastronomy-tourism-coordinator-4431985879,Gastronomy Tourism Coordinator,Poudouleveis.gr,posted,2026-07-07T01:46:41.247705,309
7a17c73c284468b4,https://gr.linkedin.com/jobs/view/%CF%83%CF%85%CE%B3%CE%BA%CE%BF%CE%BB%CE%BB%CE%B7%CF%84%CE%AE%CF%82-4432739180,Συγκολλητής,Poudouleveis.gr,failed|wp_post_failed,2026-07-07T01:46:44.970760,
2e91bef955e30562,https://gr.linkedin.com/jobs/view/branch-manager-4433912307,Branch Manager,Poudouleveis.gr,posted,2026-07-07T01:46:52.277759,311
551749f1154a7a83,https://gr.linkedin.com/jobs/view/shift-supervisor-4431994577,Shift Supervisor,Poudouleveis.gr,posted,2026-07-07T01:46:59.825359,313
c64c4755f5ea4236,https://gr.linkedin.com/jobs/view/scuba-diving-instructor-4431998031,Scuba Diving Instructor,Poudouleveis.gr,posted,2026-07-07T01:47:07.356112,315
02999ad411e53fc0,https://gr.linkedin.com/jobs/view/telecom-it-project-manager-at-wherewework-jobs-4435445340,Telecom IT Project Manager,wherewework Jobs,posted,2026-07-07T01:47:19.718690,317
c87c5a77d61d4888,https://gr.linkedin.com/jobs/view/graphic-designer-at-digital-publications-group-4357512764,Graphic Designer,Digital Publications Group,posted,2026-07-07T01:47:32.979888,319
da9c9e9a780f70a9,https://gr.linkedin.com/jobs/view/%CF%84%CE%B5%CF%87%CE%BD%CE%B9%CE%BA%CF%8C%CF%82-%CE%B1%CE%BD%CF%85%CF%88%CF%89%CF%84%CE%B9%CE%BA%CF%8E%CE%BD-%CE%BC%CE%B7%CF%87%CE%B1%CE%BD%CE%B7%CE%BC%CE%AC%CF%84%CF%89%CE%BD-toyota-material-handling-%CE%AC%CE%B3%CE%B9%CE%BF%CF%82-%CF%83%CF%84%CE%AD%CF%86%CE%B1%CE%BD%CE%BF%CF%82-at-wherewework-jobs-4434984897,Τεχνικός Ανυψωτικών Μηχανημάτων - TOYOTA Material Handling (Άγιος Στέφανος),wherewework Jobs,posted,2026-07-07T01:47:45.428175,321
